kind,who,value_a,value_b
w_ctx_norm,G1__simple__s0,0.0,0.38328758849062194
w_ctx_norm,G1__simple__s1,0.0,0.4114576288660695
w_ctx_norm,G1__simple__s2,0.0,0.5466680795021017
w_ctx_norm,G1__simple__s3,0.0,0.39831637997886377
w_ctx_norm,G1__simple__s4,0.0,0.3942789943312628
w_ctx_norm,G2__simple__s0,0.0,0.315526638547913
w_ctx_norm,G2__simple__s1,0.0,0.3923871167992427
w_ctx_norm,G2__simple__s2,0.0,0.329402328530227
w_ctx_norm,G2__simple__s3,0.0,0.3162072122454024
w_ctx_norm,G2__simple__s4,0.0,0.3063452136955197
w_ctx_norm,G3__simple__s0,0.0,0.4325410008474465
w_ctx_norm,G3__simple__s1,0.0,0.32634323459041054
w_ctx_norm,G3__simple__s2,0.0,0.2852806436179956
w_ctx_norm,G3__simple__s3,0.0,0.31558016079037704
w_ctx_norm,G3__simple__s4,0.0,0.3239067899421468
w_ctx_norm,G4__simple__s0,0.0,0.37078662187196765
w_ctx_norm,G4__simple__s1,0.0,0.4769699820007774
w_ctx_norm,G4__simple__s2,0.0,0.3775324153735677
w_ctx_norm,G4__simple__s3,0.0,0.37250650021150333
w_ctx_norm,G4__simple__s4,0.0,0.3726119092815155
w_ctx_norm,G5__simple__s0,0.0,0.35155104414719435
w_ctx_norm,G5__simple__s1,0.0,0.445343770514705
w_ctx_norm,G5__simple__s2,0.0,0.35397810627852294
w_ctx_norm,G5__simple__s3,0.0,0.4281704810471568
w_ctx_norm,G5__simple__s4,0.0,0.3287069691982967
w_ctx_norm,G6__simple__s0,0.0,0.7016198175628262
w_ctx_norm,G6__simple__s1,0.0,0.4807729068912978
w_ctx_norm,G6__simple__s2,0.0,0.6908954786172296
w_ctx_norm,G6__simple__s3,0.0,0.6131219319894121
w_ctx_norm,G6__simple__s4,0.0,0.5813036884831363
w_ctx_norm,S0__agnostic_simple__s0,0.0,0.4183045958248517
w_ctx_norm,S0__agnostic_simple__s1,0.0,0.41697168935801904
w_ctx_norm,S0__agnostic_simple__s2,0.0,0.4103461200133173
w_ctx_norm,S0__agnostic_simple__s3,0.0,0.4280471251958506
w_ctx_norm,S0__agnostic_simple__s4,0.0,0.4146601045264142
w_ctx_norm,S0__simple__abl_location_only__s0,0.0,1.0493305855075408
w_ctx_norm,S0__simple__abl_location_only__s1,0.0,1.0361112495925144
w_ctx_norm,S0__simple__abl_location_only__s2,0.0,1.1217285039796838
w_ctx_norm,S0__simple__abl_location_only__s3,0.0,1.179448024999971
w_ctx_norm,S0__simple__abl_location_only__s4,0.0,1.0361429022529893
w_ctx_norm,S0__simple__abl_no_context__s0,0.0,1.0493305855075408
w_ctx_norm,S0__simple__abl_no_context__s1,0.0,1.0091061528341583
w_ctx_norm,S0__simple__abl_no_context__s2,0.0,0.9637386930912203
w_ctx_norm,S0__simple__abl_no_context__s3,0.0,1.0523821824882595
w_ctx_norm,S0__simple__abl_no_context__s4,0.0,1.1513383505043207
w_ctx_norm,S0__simple__n1000__s0,0.0,0.28591498427599643
w_ctx_norm,S0__simple__n1000__s1,0.0,0.28873892868063805
w_ctx_norm,S0__simple__n1000__s2,0.0,0.29259152710122094
w_ctx_norm,S0__simple__n1000__s3,0.0,0.2866571298153409
w_ctx_norm,S0__simple__n1000__s4,0.0,0.28974263940619494
w_ctx_norm,S0__simple__n20000__s0,0.0,0.45999216501851137
w_ctx_norm,S0__simple__n20000__s1,0.0,0.45862515764417316
w_ctx_norm,S0__simple__n20000__s2,0.0,0.4491255637792111
w_ctx_norm,S0__simple__n20000__s3,0.0,0.5044273982351312
w_ctx_norm,S0__simple__n20000__s4,0.0,0.451233542527395
w_ctx_norm,S0__simple__n5000__s0,0.0,0.6144864453976782
w_ctx_norm,S0__simple__n5000__s1,0.0,0.618105477551886
w_ctx_norm,S0__simple__n5000__s2,0.0,0.6259004618064923
w_ctx_norm,S0__simple__n5000__s3,0.0,0.6217424658936145
w_ctx_norm,S0__simple__n5000__s4,0.0,0.618943260503845
w_ctx_norm,S0__simple__s0,0.0,0.21701496109686558
w_ctx_norm,S0__simple__s1,0.0,0.18851390236117352
w_ctx_norm,S0__simple__s2,0.0,0.243547080933318
w_ctx_norm,S0__simple__s3,0.0,0.2546553599792391
w_ctx_norm,S0__simple__s4,0.0,0.2777355550754502
agnostic_gap,simple,0.09834382815173456,
ablation_delta_no_context,simple,0.04267609830236685,
ablation_delta_location_only,simple,0.021427639342720906,
agnostic_gap,nonlinear,0.14192934626051087,
ablation_delta_no_context,nonlinear,0.06656672783895629,
ablation_delta_location_only,nonlinear,0.03044114496890305,
