sequence_id,file,policy,checkpoint,personality,world,seed,n_cycles,selection_temperature,generated_at
S001,S001.json,scorer,,Karlach,configs/game_world.json,42,8,0.1,2026-07-18T23:18:15
S002,S002.json,simple_2b,results/rq2b/models/IND__simple__s0.pt,Karlach,configs/game_world.json,42,8,0.1,2026-07-18T23:18:15
S003,S003.json,nonlinear_2b,results/rq2b/models/IND__nonlinear__wd0.001__s0.pt,Karlach,configs/game_world.json,42,8,0.1,2026-07-18T23:18:15
S004,S004.json,agnostic_2b,results/rq2b/models/IND__agnostic_nonlinear__wd0.001__s0.pt,Karlach,configs/game_world.json,42,8,0.1,2026-07-18T23:18:15
S005,S005.json,scorer,,Shadowheart,configs/game_world.json,42,8,0.1,2026-07-18T23:18:15
S006,S006.json,simple_2b,results/rq2b/models/IND__simple__s0.pt,Shadowheart,configs/game_world.json,42,8,0.1,2026-07-18T23:18:15
S007,S007.json,nonlinear_2b,results/rq2b/models/IND__nonlinear__wd0.001__s0.pt,Shadowheart,configs/game_world.json,42,8,0.1,2026-07-18T23:18:15
S008,S008.json,agnostic_2b,results/rq2b/models/IND__agnostic_nonlinear__wd0.001__s0.pt,Shadowheart,configs/game_world.json,42,8,0.1,2026-07-18T23:18:15
S009,S009.json,scorer,,Laezel,configs/game_world.json,42,8,0.1,2026-07-18T23:18:15
S010,S010.json,simple_2b,results/rq2b/models/IND__simple__s0.pt,Laezel,configs/game_world.json,42,8,0.1,2026-07-18T23:18:15
S011,S011.json,nonlinear_2b,results/rq2b/models/IND__nonlinear__wd0.001__s0.pt,Laezel,configs/game_world.json,42,8,0.1,2026-07-18T23:18:15
S012,S012.json,agnostic_2b,results/rq2b/models/IND__agnostic_nonlinear__wd0.001__s0.pt,Laezel,configs/game_world.json,42,8,0.1,2026-07-18T23:18:15
S013,S013.json,scorer,,neutral,configs/game_world.json,42,8,0.1,2026-07-18T23:18:15
S014,S014.json,simple_2b,results/rq2b/models/IND__simple__s0.pt,neutral,configs/game_world.json,42,8,0.1,2026-07-18T23:18:15
S015,S015.json,nonlinear_2b,results/rq2b/models/IND__nonlinear__wd0.001__s0.pt,neutral,configs/game_world.json,42,8,0.1,2026-07-18T23:18:15
S016,S016.json,agnostic_2b,results/rq2b/models/IND__agnostic_nonlinear__wd0.001__s0.pt,neutral,configs/game_world.json,42,8,0.1,2026-07-18T23:18:15
